season,sulphur,nitrogen,variety,reps,AGW,GN,GY
2018,S1,N0,CV9,4,333.9,3572,11788
2018,S1,N0,CV9,5,334.9,3666,12137
2018,S1,N0,CV9,6,366.6,3478,12601
2018,S1,N0,CV9,7,305.1,3948,11904
2018,S1,N0,CV9,8,332.8,3760,12369
2018,S1,N0,CV9,9,344.3,3208,10917
2018,S1,N0,CV9,10,332.8,3478,11440
2018,S1,N0,CV9,1,362.5,3150,11287
2018,S1,N0,CV9,2,280.4,4253,11787
2018,S1,N0,CV9,3,302.2,4151,12399
2018,S1,N0,CV9,4,328.6,3544,11509
2018,S1,N0,CV9,5,310.8,3746,11509
2018,S1,N0,CV9,6,326.6,3600,11620
2018,S1,N0,CV9,7,328.7,3645,11843
2018,S1,N0,CV9,8,333.3,3240,10675
2018,S1,N0,CV9,9,340.5,3420,11509
2018,S1,N0,CV9,10,315.8,3420,10675
2018,S1,N0,CV10,1,276.1,3193,8713
2018,S1,N0,CV10,2,316.7,2580,8075
2018,S1,N0,CV10,3,288.5,2999,8554
2018,S1,N0,CV10,4,329.2,2580,8394
2018,S1,N0,CV10,5,298.6,3096,9138
2018,S1,N0,CV10,6,327.8,2903,9404
2018,S1,N0,CV10,7,310.3,2806,8607
2018,S1,N0,CV10,8,345.6,2333,7969
2018,S1,N0,CV10,9,297.5,2999,8819
2018,S1,N0,CV10,10,326.6,2666,8607
2018,S1,N0,CV10,1,351.9,3240,11268
2018,S1,N0,CV10,2,363.5,3648,13106
2018,S1,N0,CV10,3,314.3,3360,10438
2018,S1,N0,CV10,4,303.0,3564,10675
2018,S1,N0,CV10,5,296.4,3360,9845
2018,S1,N0,CV10,6,330.4,3360,10971
2018,S1,N0,CV10,7,331.1,3552,11624
2018,S1,N0,CV10,8,314.1,3648,11327
2018,S1,N0,CV10,9,317.7,3456,10853
2018,S1,N0,CV10,10,261.1,4320,11149
2018,S1,N0,CV10,1,371.6,3256,11960
2018,S1,N0,CV10,2,401.2,3564,14134
2018,S1,N0,CV10,3,400.7,2992,11851
2018,S1,N0,CV10,4,361.9,3663,13102
2018,S1,N0,CV10,5,385.4,3168,12069
2018,S1,N0,CV10,6,350.4,3861,13373
2018,S1,N0,CV10,7,339.3,3663,12286
2018,S1,N0,CV10,8,324.8,3861,12395
2018,S1,N0,CV10,9,353.4,3564,12449
2018,S1,N0,CV10,10,392.1,3465,13428
2019,S1,N0,CV1,1,359.6,3483,12379
2019,S1,N0,CV1,2,297.8,3483,10254
2019,S1,N0,CV1,3,350.3,3483,12060
2019,S1,N0,CV1,4,349.0,3773,13016
2019,S1,N0,CV1,5,322.8,3580,11422
2019,S1,N0,CV1,6,359.6,3677,13069
2019,S1,N0,CV1,7,310.8,3978,12219
2019,S1,N0,CV1,8,347.0,3268,11210
2019,S1,N0,CV1,9,312.3,3580,11051
2019,S1,N0,CV1,10,361.1,3870,13813
2019,S1,N0,CV1,1,329.2,3870,12591
2019,S1,N0,CV1,2,349.2,3386,11688
2019,S1,N0,CV1,3,432.1,3010,12857
2019,S1,N0,CV1,4,371.7,3268,12007
2019,S1,N0,CV1,5,316.8,3580,11210
2019,S1,N0,CV1,6,405.4,3182,12751
2019,S1,N0,CV1,7,375.0,3483,12910
2019,S1,N0,CV1,8,323.5,2924,9350
2019,S1,N0,CV1,9,380.1,3677,13813
2019,S1,N0,CV1,10,296.3,3483,10201
2019,S1,N0,CV2,1,330.9,3740,12232
2019,S1,N0,CV2,2,450.4,2992,13319
2019,S1,N0,CV2,3,384.0,3366,12775
2019,S1,N0,CV2,4,422.8,2992,12504
2019,S1,N0,CV2,5,378.1,3564,13319
2019,S1,N0,CV2,6,395.3,3256,12721
2019,S1,N0,CV2,7,418.2,3564,14732
2019,S1,N0,CV2,8,366.7,3465,12558
2019,S1,N0,CV2,9,337.5,3960,13210
2019,S1,N0,CV2,10,407.1,3080,12395
2019,S1,N0,CV2,1,358.9,3220,11424
2019,S1,N0,CV2,2,386.4,3036,11594
2019,S1,N0,CV2,3,420.5,3036,12617
2019,S1,N0,CV2,4,340.1,3416,11481
2019,S1,N0,CV2,5,414.9,3312,13583
2019,S1,N0,CV2,6,325.6,3726,11992
2019,S1,N0,CV2,7,400.7,3128,12390
2019,S1,N0,CV2,8,458.3,3312,15004
2019,S1,N0,CV2,9,346.9,3680,12617
2019,S1,N0,CV2,10,424.3,3496,14663
2019,S1,N0,CV3,1,314.3,2756,8562
2019,S1,N0,CV3,2,382.9,2835,10731
2019,S1,N0,CV3,3,393.9,2970,11565
2019,S1,N0,CV3,4,396.8,2835,11120
2019,S1,N0,CV3,5,309.5,3544,10842
2019,S1,N0,CV3,6,375.0,3240,12009
2019,S1,N0,CV3,7,378.5,3240,12121
2019,S1,N0,CV3,8,375.0,3240,12009
2019,S1,N0,CV3,9,413.1,2914,11898
2019,S1,N0,CV3,10,400.0,2756,10897
2019,S1,N0,CV3,1,368.6,3744,13640
2019,S1,N0,CV3,2,360.9,3840,13700
2019,S1,N0,CV3,3,334.8,4212,13937
2019,S1,N0,CV3,4,349.6,4428,15301
2019,S1,N0,CV3,5,358.6,4032,14293
2019,S1,N0,CV3,6,295.9,4644,13581
2019,S1,N0,CV3,7,327.6,4560,14767
2019,S1,N0,CV3,8,325.4,4536,14589
2019,S1,N0,CV3,9,346.5,4104,14055
2019,S1,N0,CV3,10,340.1,4128,13877
2019,S1,N0,CV4,1,357.8,3600,12732
2019,S1,N0,CV4,2,368.8,3645,13288
2019,S1,N0,CV4,3,357.7,4151,14678
2019,S1,N0,CV4,4,414.7,2835,11620
2019,S1,N0,CV4,5,393.5,3645,14178
2019,S1,N0,CV4,6,408.7,3510,14178
2019,S1,N0,CV4,7,388.5,3330,12788
2019,S1,N0,CV4,8,346.5,3848,13177
2019,S1,N0,CV4,9,399.7,3420,13510
2019,S1,N0,CV4,10,412.5,3341,13622
2019,S1,N0,CV4,1,393.6,3330,12954
2019,S1,N0,CV4,2,350.7,3240,11231
2019,S1,N0,CV4,3,347.2,3240,11120
2019,S1,N0,CV4,4,380.3,3949,14845
2019,S1,N0,CV4,5,375.0,3240,12009
2019,S1,N0,CV4,6,373.5,3645,13455
2019,S1,N0,CV4,7,399.3,3240,12788
2019,S1,N0,CV4,8,388.5,3330,12788
2019,S1,N0,CV4,9,354.7,3330,11676
2019,S1,N0,CV4,10,453.0,2993,13399
2019,S1,N0,CV5,1,322.6,3643,11614
2019,S1,N0,CV5,2,368.4,3572,13008
2019,S1,N0,CV5,3,342.9,3701,12543
2019,S1,N0,CV5,4,356.7,3525,12427
2019,S1,N0,CV5,5,377.5,3596,13414
2019,S1,N0,CV5,6,422.3,3102,12950
2019,S1,N0,CV5,7,322.1,3995,12717
2019,S1,N0,CV5,8,385.4,3384,12891
2019,S1,N0,CV5,9,347.2,3807,13066
2019,S1,N0,CV5,10,359.1,3878,13763
2019,S1,N0,CV5,1,370.2,3744,13700
2019,S1,N0,CV5,2,342.1,4104,13877
2019,S1,N0,CV5,3,392.4,3456,13403
2019,S1,N0,CV5,4,346.3,3552,12158
2019,S1,N0,CV5,5,327.5,4104,13284
2019,S1,N0,CV5,6,381.9,3456,13047
2019,S1,N0,CV5,7,330.4,4104,13403
2019,S1,N0,CV5,8,339.7,3780,12691
2019,S1,N0,CV5,9,406.3,3456,13877
2019,S1,N0,CV5,10,355.9,3996,14055
2019,S1,N0,CV6,1,336.5,3465,11525
2019,S1,N0,CV6,2,378.4,3663,13700
2019,S1,N0,CV6,3,373.9,3663,13536
2019,S1,N0,CV6,4,378.5,3168,11851
2019,S1,N0,CV6,5,441.1,3080,13428
2019,S1,N0,CV6,6,384.1,3465,13156
2019,S1,N0,CV6,7,441.0,3168,13808
2019,S1,N0,CV6,8,333.3,3564,11742
2019,S1,N0,CV6,9,392.2,3366,13047
2019,S1,N0,CV6,10,396.8,3465,13591
2019,S1,N0,CV6,1,359.6,4104,14589
2019,S1,N0,CV6,2,419.6,3360,13937
2019,S1,N0,CV6,3,384.9,3648,13877
2019,S1,N0,CV6,4,355.3,4104,14411
2019,S1,N0,CV6,5,408.8,4212,17021
2019,S1,N0,CV6,6,407.1,3360,13522
2019,S1,N0,CV6,7,370.4,3888,14233
2019,S1,N0,CV6,8,317.1,4560,14293
2019,S1,N0,CV6,9,361.5,3552,12691
2019,S1,N0,CV6,10,354.7,3552,12454
2019,S1,N0,CV7,1,398.9,3196,12601
2019,S1,N0,CV7,2,424.2,3102,13008
2019,S1,N0,CV7,3,431.8,3102,13240
2019,S1,N0,CV7,4,411.3,2914,11846
2019,S1,N0,CV7,5,435.5,2914,12543
2019,S1,N0,CV7,6,410.2,2879,11672
2019,S1,N0,CV7,7,421.0,3196,13298
2019,S1,N0,CV7,8,383.7,3384,12833
2019,S1,N0,CV7,9,373.2,3196,11788
2019,S1,N0,CV7,10,328.7,3807,12369
2019,S1,N0,CV7,1,301.3,4275,12732
2019,S1,N0,CV7,2,387.2,3240,12399
2019,S1,N0,CV7,3,408.1,3060,12343
2019,S1,N0,CV7,4,424.6,2835,11898
2019,S1,N0,CV7,5,395.8,3240,12677
2019,S1,N0,CV7,6,387.2,3240,12399
2019,S1,N0,CV7,7,369.8,3240,11843
2019,S1,N0,CV7,8,392.9,3150,12232
2019,S1,N0,CV7,9,387.2,3240,12399
2019,S1,N0,CV7,10,402.8,3240,12899
2019,S1,N0,CV8,1,447.0,3102,13704
2019,S1,N0,CV8,2,337.1,4113,13704
2019,S1,N0,CV8,3,411.8,3196,13008
2019,S1,N0,CV8,4,403.6,3290,13124
2019,S1,N0,CV8,5,378.5,3384,12659
2019,S1,N0,CV8,6,405.4,3290,13182
2019,S1,N0,CV8,7,409.1,3490,14111
2019,S1,N0,CV8,8,328.3,3490,11324
2019,S1,N0,CV8,9,376.6,3760,13995
2019,S1,N0,CV8,10,419.9,3596,14924
2019,S1,N0,CV8,1,413.4,3596,14692
2019,S1,N0,CV8,2,424.2,3102,13008
2019,S1,N0,CV8,3,432.1,3290,14053
2019,S1,N0,CV8,4,434.6,3596,15447
2019,S1,N0,CV8,5,362.9,4113,14750
2019,S1,N0,CV8,6,375.0,3384,12543
2019,S1,N0,CV8,7,397.1,3596,14111
2019,S1,N0,CV8,8,390.0,3525,13588
2019,S1,N0,CV8,9,413.4,3596,14692
2019,S1,N0,CV8,10,413.6,3196,13066
2019,S1,N0,CV9,1,414.9,3456,14174
2019,S1,N0,CV9,2,431.6,3072,13106
2019,S1,N0,CV9,3,421.0,3264,13581
2019,S1,N0,CV9,4,341.5,3672,12395
2019,S1,N0,CV9,5,406.3,3264,13106
2019,S1,N0,CV9,6,365.5,3168,11446
2019,S1,N0,CV9,7,370.9,3672,13462
2019,S1,N0,CV9,8,369.5,3264,11920
2019,S1,N0,CV9,9,406.3,3072,12336
2019,S1,N0,CV9,10,333.3,3960,13047
2019,S1,N0,CV9,1,384.9,3572,13588
2019,S1,N0,CV9,2,377.5,3596,13414
2019,S1,N0,CV9,3,394.6,3290,12833
2019,S1,N0,CV9,4,351.3,3596,12485
2019,S1,N0,CV9,5,390.6,3384,13066
2019,S1,N0,CV9,6,349.7,3596,12427
2019,S1,N0,CV9,7,435.7,3290,14169
2019,S1,N0,CV9,8,332.4,3995,13124
2019,S1,N0,CV9,9,334.8,3878,12833
2019,S1,N0,CV9,10,399.3,3384,13356
2019,S1,N0,CV10,1,403.7,2886,11516
2019,S1,N0,CV10,2,357.4,3042,10745
2019,S1,N0,CV10,3,395.3,2886,11275
2019,S1,N0,CV10,4,408.8,2886,11661
2019,S1,N0,CV10,5,350.0,3413,11805
2019,S1,N0,CV10,6,408.8,2886,11661
2019,S1,N0,CV10,7,354.2,3510,12287
2019,S1,N0,CV10,8,400.9,3247,12866
2019,S1,N0,CV10,9,370.4,3159,11565
2019,S1,N0,CV10,10,385.8,3159,12046
2019,S1,N0,CV10,1,439.2,3384,14692
2019,S1,N0,CV10,2,398.4,3760,14808
2019,S1,N0,CV10,3,390.4,4019,15505
2019,S1,N0,CV10,4,411.2,3572,14517
2019,S1,N0,CV10,5,385.9,3913,14924
2019,S1,N0,CV10,6,372.8,4019,14808
2019,S1,N0,CV10,7,356.9,4230,14924
2019,S1,N0,CV10,8,394.7,3572,13937
2019,S1,N0,CV10,9,420.6,3478,14459
2019,S1,N0,CV10,10,390.6,3760,14517
2018,S0,N0,CV1,1,361.5,3330,11898
2018,S0,N0,CV1,2,328.6,3150,10230
2018,S0,N0,CV1,3,341.3,3510,11843
2018,S0,N0,CV1,4,346.9,3600,12343
2018,S0,N0,CV1,5,304.2,4050,12176
2018,S0,N0,CV1,6,310.5,3443,10564
2018,S0,N0,CV1,7,347.2,3240,11120
2018,S0,N0,CV1,8,332.8,3600,11843
2018,S0,N0,CV1,9,322.6,3330,10619
2018,S0,N0,CV1,10,329.3,3229,10508
2018,S0,N0,CV1,1,275.6,3198,8713
2018,S0,N0,CV1,2,276.2,3229,8814
2018,S0,N0,CV1,3,322.4,2511,8004
2018,S0,N0,CV1,4,279.0,3362,9270
2018,S0,N0,CV1,5,274.0,3198,8662
2018,S0,N0,CV1,6,243.8,3321,8004
2018,S0,N0,CV1,7,262.9,3178,8257
2018,S0,N0,CV1,8,291.7,2706,7801
2018,S0,N0,CV1,9,276.0,2952,8054
2018,S0,N0,CV1,10,270.3,3034,8105
2018,S0,N0,CV2,1,301.5,3264,9726
2018,S0,N0,CV2,2,339.8,3072,10319
2018,S0,N0,CV2,3,295.8,3996,11683
2018,S0,N0,CV2,4,357.1,3360,11861
2018,S0,N0,CV2,5,324.7,3456,11090
2018,S0,N0,CV2,6,351.6,3276,11387
2018,S0,N0,CV2,7,328.6,3360,10912
2018,S0,N0,CV2,8,302.3,3672,10971
2018,S0,N0,CV2,9,323.2,3360,10734
2018,S0,N0,CV2,10,291.2,3564,10260
2018,S0,N0,CV2,1,307.1,2415,7332
2018,S0,N0,CV2,2,283.3,2760,7729
2018,S0,N0,CV2,3,270.1,2576,6877
2018,S0,N0,CV2,4,287.5,2760,7843
2018,S0,N0,CV2,5,304.6,3002,9037
2018,S0,N0,CV2,6,299.6,2668,7900
2018,S0,N0,CV2,7,301.7,2668,7957
2018,S0,N0,CV2,8,290.3,2852,8184
2018,S0,N0,CV2,9,283.5,2576,7218
2018,S0,N0,CV2,10,270.2,2852,7616
2018,S0,N0,CV3,1,269.7,3192,8510
2018,S0,N0,CV3,2,273.1,3402,9185
2018,S0,N0,CV3,3,327.7,3108,10067
2018,S0,N0,CV3,4,302.6,3192,9548
2018,S0,N0,CV3,5,371.0,2604,9548
2018,S0,N0,CV3,6,314.1,3192,9911
2018,S0,N0,CV3,7,320.7,3192,10119
2018,S0,N0,CV3,8,307.1,2940,8925
2018,S0,N0,CV3,9,279.6,3192,8822
2018,S0,N0,CV3,10,302.6,3192,9548
2018,S0,N0,CV3,1,219.1,3825,8284
2018,S0,N0,CV3,2,265.6,3240,8507
2018,S0,N0,CV3,3,281.0,3443,9563
2018,S0,N0,CV3,4,258.7,3240,8284
2018,S0,N0,CV3,5,241.8,3420,8173
2018,S0,N0,CV3,6,323.2,3150,10063
2018,S0,N0,CV3,7,254.9,3420,8618
2018,S0,N0,CV3,8,223.8,3544,7839
2018,S0,N0,CV3,9,212.9,3938,8284
2018,S0,N0,CV3,10,248.2,3060,7506
2018,S0,N0,CV4,1,355.2,2898,10173
2018,S0,N0,CV4,2,290.9,3933,11310
2018,S0,N0,CV4,3,295.8,3830,11196
2018,S0,N0,CV4,4,354.7,3404,11935
2018,S0,N0,CV4,5,355.2,2898,10173
2018,S0,N0,CV4,6,323.2,3220,10287
2018,S0,N0,CV4,7,328.5,3588,11651
2018,S0,N0,CV4,8,314.2,3404,10571
2018,S0,N0,CV4,9,338.8,3140,10514
2018,S0,N0,CV4,10,359.2,2818,10003
2018,S0,N0,CV4,1,298.2,3290,9698
2018,S0,N0,CV4,2,278.6,3290,9059
2018,S0,N0,CV4,3,287.6,3126,8885
2018,S0,N0,CV4,4,251.5,4019,9988
2018,S0,N0,CV4,5,296.4,3290,9640
2018,S0,N0,CV4,6,250.8,3913,9698
2018,S0,N0,CV4,7,250.0,4019,9930
2018,S0,N0,CV4,8,284.5,3572,10046
2018,S0,N0,CV4,9,284.5,3572,10046
2018,S0,N0,CV4,10,286.9,3666,10394
2018,S0,N0,CV5,1,269.6,4336,11556
2018,S0,N0,CV5,2,347.2,3384,11614
2018,S0,N0,CV5,3,364.7,3126,11266
2018,S0,N0,CV5,4,323.4,2961,9465
2018,S0,N0,CV5,5,321.4,3290,10453
2018,S0,N0,CV5,6,301.4,4230,12601
2018,S0,N0,CV5,7,307.1,3290,9988
2018,S0,N0,CV5,8,288.3,3913,11149
2018,S0,N0,CV5,9,330.6,3572,11672
2018,S0,N0,CV5,10,343.8,3572,12137
2018,S0,N0,CV5,1,289.1,3455,9872
2018,S0,N0,CV5,2,341.7,3043,10278
2018,S0,N0,CV5,3,298.2,3290,9698
2018,S0,N0,CV5,4,250.0,3290,8130
2018,S0,N0,CV5,5,273.8,3455,9349
2018,S0,N0,CV5,6,306.9,3043,9233
2018,S0,N0,CV5,7,297.3,3043,8943
2018,S0,N0,CV5,8,294.4,3372,9814
2018,S0,N0,CV5,9,353.3,3043,10627
2018,S0,N0,CV5,10,284.2,3948,11091
2018,S0,N0,CV6,1,309.5,3780,11565
2018,S0,N0,CV6,2,320.7,3648,11565
2018,S0,N0,CV6,3,288.9,3780,10794
2018,S0,N0,CV6,4,284.0,3888,10912
2018,S0,N0,CV6,5,315.5,3936,12276
2018,S0,N0,CV6,6,250.0,4920,12158
2018,S0,N0,CV6,7,355.4,3360,11802
2018,S0,N0,CV6,8,284.9,4212,11861
2018,S0,N0,CV6,9,299.1,4032,11920
2018,S0,N0,CV6,10,304.3,3648,10971
2018,S0,N0,CV6,1,248.5,3870,9507
2018,S0,N0,CV6,2,245.2,3510,8507
2018,S0,N0,CV6,3,252.9,3870,9674
2018,S0,N0,CV6,4,245.8,4050,9841
2018,S0,N0,CV6,5,240.1,3960,9396
2018,S0,N0,CV6,6,267.2,3600,9507
2018,S0,N0,CV6,7,232.8,3600,8284
2018,S0,N0,CV6,8,241.2,3848,9174
2018,S0,N0,CV6,9,266.8,3690,9730
2018,S0,N0,CV6,10,286.2,3420,9674
2018,S0,N0,CV7,1,312.5,3760,11614
2018,S0,N0,CV7,2,297.3,3913,11498
2018,S0,N0,CV7,3,285.3,3913,11033
2018,S0,N0,CV7,4,296.1,3572,10453
2018,S0,N0,CV7,5,297.7,3572,10511
2018,S0,N0,CV7,6,295.3,3760,10975
2018,S0,N0,CV7,7,311.0,3854,11846
2018,S0,N0,CV7,8,283.5,4124,11556
2018,S0,N0,CV7,9,314.1,3572,11091
2018,S0,N0,CV7,10,304.7,3760,11324
2018,S0,N0,CV7,1,282.1,3626,10110
2018,S0,N0,CV7,2,271.9,3920,10534
2018,S0,N0,CV7,3,274.4,4018,10897
2018,S0,N0,CV7,4,282.2,3516,9808
2018,S0,N0,CV7,5,256.3,3920,9929
2018,S0,N0,CV7,6,285.7,3344,9444
2018,S0,N0,CV7,7,285.7,3516,9929
2018,S0,N0,CV7,8,253.1,3920,9808
2018,S0,N0,CV7,9,223.9,3749,8294
2018,S0,N0,CV7,10,291.5,3173,9142
2018,S0,N0,CV8,1,271.1,3619,9698
2018,S0,N0,CV8,2,293.9,3478,10104
2018,S0,N0,CV8,3,252.8,4136,10336
2018,S0,N0,CV8,4,289.2,4124,11788
2018,S0,N0,CV8,5,277.8,4336,11904
2018,S0,N0,CV8,6,264.9,3948,10336
2018,S0,N0,CV8,7,280.5,3854,10685
2018,S0,N0,CV8,8,294.9,4124,12020
2018,S0,N0,CV8,9,303.8,4042,12137
2018,S0,N0,CV8,10,321.4,3455,10975
2018,S0,N0,CV8,1,241.5,3308,7895
2018,S0,N0,CV8,2,264.3,3150,8229
2018,S0,N0,CV8,3,213.7,3870,8173
2018,S0,N0,CV8,4,207.3,3690,7561
2018,S0,N0,CV8,5,285.3,3510,9897
2018,S0,N0,CV8,6,233.0,3960,9118
2018,S0,N0,CV8,7,235.1,3780,8785
2018,S0,N0,CV8,8,269.8,3690,9841
2018,S0,N0,CV8,9,265.6,3600,9452
2018,S0,N0,CV8,10,292.2,3465,10008
2018,S0,N0,CV9,1,332.8,3478,11440
2018,S0,N0,CV9,2,325.7,3572,11498
2018,S0,N0,CV9,3,364.5,3208,11556
2018,S0,N0,CV9,4,359.0,3666,13008
2018,S0,N0,CV9,5,357.1,3455,12195
2018,S0,N0,CV9,6,336.5,3126,10394
2018,S0,N0,CV9,7,310.9,3572,10975
2018,S0,N0,CV9,8,298.8,3854,11382
2018,S0,N0,CV9,9,351.6,3208,11149
2018,S0,N0,CV9,10,253.0,3854,9640
2018,S0,N0,CV9,1,333.3,3036,10003
2018,S0,N0,CV9,2,294.6,3220,9378
2018,S0,N0,CV9,3,306.9,2979,9037
2018,S0,N0,CV9,4,277.0,3404,9321
2018,S0,N0,CV9,5,350.8,2737,9491
2018,S0,N0,CV9,6,341.3,2898,9775
2018,S0,N0,CV9,7,319.5,3059,9662
2018,S0,N0,CV9,8,335.3,2898,9605
2018,S0,N0,CV9,9,321.4,3059,9719
2018,S0,N0,CV9,10,274.7,3496,9491
2018,S0,N0,CV10,1,315.4,3749,11684
2018,S0,N0,CV10,2,348.0,3749,12895
2018,S0,N0,CV10,3,315.7,4288,13380
2018,S0,N0,CV10,4,339.3,3773,12653
2018,S0,N0,CV10,5,305.9,4165,12592
2018,S0,N0,CV10,6,300.7,3749,11140
2018,S0,N0,CV10,7,300.9,3969,11805
2018,S0,N0,CV10,8,328.7,3969,12895
2018,S0,N0,CV10,9,323.5,4165,13319
2018,S0,N0,CV10,10,306.3,4300,13016
2018,S0,N0,CV10,1,261.8,3256,8426
2018,S0,N0,CV10,2,259.3,3267,8372
2018,S0,N0,CV10,3,312.5,2552,7883
2018,S0,N0,CV10,4,286.6,2552,7230
2018,S0,N0,CV10,5,230.3,3630,8263
2018,S0,N0,CV10,6,256.5,3366,8535
2018,S0,N0,CV10,7,275.7,2992,8154
2018,S0,N0,CV10,8,256.5,3366,8535
2018,S0,N0,CV10,9,265.6,3520,9242
2018,S0,N0,CV10,10,257.6,3267,8318
2019,S0,N0,CV1,1,382.5,3386,12804
2019,S0,N0,CV1,2,412.8,3268,13335
2019,S0,N0,CV1,3,400.9,3526,13973
2019,S0,N0,CV1,4,402.8,3096,12326
2019,S0,N0,CV1,5,446.4,3010,13282
2019,S0,N0,CV1,6,373.9,3580,13229
2019,S0,N0,CV1,7,375.0,3483,12910
2019,S0,N0,CV1,8,376.4,3870,14398
2019,S0,N0,CV1,9,362.5,3870,13866
2019,S0,N0,CV1,10,365.9,3967,14344
2019,S0,N0,CV1,1,358.0,3807,13472
2019,S0,N0,CV1,2,466.8,3008,13879
2019,S0,N0,CV1,3,484.8,3102,14866
2019,S0,N0,CV1,4,376.8,3196,11904
2019,S0,N0,CV1,5,403.1,3760,14982
2019,S0,N0,CV1,6,408.0,3384,13646
2019,S0,N0,CV1,7,419.2,3490,14459
2019,S0,N0,CV1,8,357.1,3701,13066
2019,S0,N0,CV1,9,407.9,3701,14924
2019,S0,N0,CV1,10,457.0,3008,13588
2019,S0,N0,CV2,1,327.5,3848,12454
2019,S0,N0,CV2,2,354.4,3746,13121
2019,S0,N0,CV2,3,415.4,2993,12287
2019,S0,N0,CV2,4,341.0,3645,12287
2019,S0,N0,CV2,5,332.2,3420,11231
2019,S0,N0,CV2,6,417.3,3060,12621
2019,S0,N0,CV2,7,356.3,3600,12677
2019,S0,N0,CV2,8,498.0,2790,13733
2019,S0,N0,CV2,9,346.2,3510,12009
2019,S0,N0,CV2,10,365.1,3420,12343
2019,S0,N0,CV2,1,466.5,2688,12395
2019,S0,N0,CV2,2,390.4,3888,15004
2019,S0,N0,CV2,3,416.7,3168,13047
2019,S0,N0,CV2,4,373.2,3264,12039
2019,S0,N0,CV2,5,407.2,3168,12751
2019,S0,N0,CV2,6,387.0,3240,12395
2019,S0,N0,CV2,7,406.3,3456,13877
2019,S0,N0,CV2,8,362.8,3456,12395
2019,S0,N0,CV2,9,394.8,3024,11802
2019,S0,N0,CV2,10,387.2,3456,13225
2019,S0,N0,CV3,1,263.8,4300,11210
2019,S0,N0,CV3,2,282.4,3483,9722
2019,S0,N0,CV3,3,314.1,3268,10147
2019,S0,N0,CV3,4,302.1,3612,10785
2019,S0,N0,CV3,5,315.5,3526,10997
2019,S0,N0,CV3,6,269.3,3612,9616
2019,S0,N0,CV3,7,317.2,3440,10785
2019,S0,N0,CV3,8,284.1,4257,11954
2019,S0,N0,CV3,9,403.6,3010,
2019,S0,N0,CV3,10,322.4,3784,12060
2019,S0,N0,CV3,1,408.0,3600,14517
2019,S0,N0,CV3,2,341.0,4050,13653
2019,S0,N0,CV3,3,370.1,3800,13900
2019,S0,N0,CV3,4,403.0,3800,15135
2019,S0,N0,CV3,5,370.1,3800,13900
2019,S0,N0,CV3,6,426.8,3500,14765
2019,S0,N0,CV3,7,351.0,3900,13529
2019,S0,N0,CV3,8,359.6,4050,14394
2019,S0,N0,CV3,9,384.6,3413,12973
2019,S0,N0,CV3,10,417.6,3413,14085
2019,S0,N0,CV4,1,296.3,4124,12079
2019,S0,N0,CV4,2,327.8,4230,13704
2019,S0,N0,CV4,3,380.9,3008,11324
2019,S0,N0,CV4,4,331.6,3384,11091
2019,S0,N0,CV4,5,412.7,2961,12079
2019,S0,N0,CV4,6,341.1,3290,11091
2019,S0,N0,CV4,7,339.5,3478,11672
2019,S0,N0,CV4,8,332.8,3478,11440
2019,S0,N0,CV4,9,306.3,3760,11382
2019,S0,N0,CV4,10,336.4,3196,10627
2019,S0,N0,CV4,1,375.0,3478,12891
2019,S0,N0,CV4,2,349.6,3008,10394
2019,S0,N0,CV4,3,410.7,2961,12020
2019,S0,N0,CV4,4,353.6,3290,11498
2019,S0,N0,CV4,5,366.1,3290,11904
2019,S0,N0,CV4,6,366.1,3290,11904
2019,S0,N0,CV4,7,348.0,3478,11962
2019,S0,N0,CV4,8,371.4,3290,12079
2019,S0,N0,CV4,9,358.9,3290,11672
2019,S0,N0,CV5,1,360.9,2604,9289
2019,S0,N0,CV5,2,471.9,2426,11312
2019,S0,N0,CV5,3,380.4,2940,11053
2019,S0,N0,CV5,4,383.4,3108,11780
2019,S0,N0,CV5,5,418.1,2499,10327
2019,S0,N0,CV5,6,439.1,2499,10845
2019,S0,N0,CV5,7,476.9,2499,11780
2019,S0,N0,CV5,8,347.4,2856,9808
2019,S0,N0,CV5,9,446.9,2573,11364
2019,S0,N0,CV5,10,444.9,2573,11312
2019,S0,N0,CV5,1,356.9,3572,12601
2019,S0,N0,CV5,2,399.6,3043,12020
2019,S0,N0,CV5,3,341.2,3478,11730
2019,S0,N0,CV5,4,319.8,3913,12369
2019,S0,N0,CV5,5,369.6,3290,12020
2019,S0,N0,CV5,6,390.9,2961,11440
2019,S0,N0,CV5,7,372.6,3043,11207
2019,S0,N0,CV5,8,387.8,2879,11033
2019,S0,N0,CV5,9,400.0,3290,13008
2019,S0,N0,CV5,10,369.8,3384,12369
2019,S0,N0,CV6,1,288.9,4230,12079
2019,S0,N0,CV6,2,323.0,4547,14517
2019,S0,N0,CV6,3,341.5,3854,13008
2019,S0,N0,CV6,4,331.9,4230,13879
2019,S0,N0,CV6,5,355.3,3572,12543
2019,S0,N0,CV6,6,420.1,3455,14343
2019,S0,N0,CV6,7,315.3,4230,13182
2019,S0,N0,CV6,8,344.4,4230,14401
2019,S0,N0,CV6,9,346.8,3913,13414
2019,S0,N0,CV6,10,349.2,4442,15330
2019,S0,N0,CV6,1,336.8,4560,15182
2019,S0,N0,CV6,2,426.8,3360,14174
