year,season,variety,population,location,ear ,AGW,KN,GY
2023,Short Season,CV18,Low D,Site 6,7,432.7,2879,12311
2023,Short Season,CV18,Low D,Site 6,8,367.0,3666,13298
2023,Short Season,CV18,Low D,Site 6,9,437.3,3372,14576
2023,Short Season,CV18,Low D,Site 6,10,343.8,3913,13298
2023,Short Season,CV18,Low D,Site 5,1,414.3,3500,14332
2023,Short Season,CV18,Low D,Site 5,2,408.9,3500,14147
2023,Short Season,CV18,Low D,Site 5,3,461.4,3238,14765
2023,Short Season,CV18,Low D,Site 5,4,355.9,3600,12664
2023,Short Season,CV18,Low D,Site 5,5,359.6,4050,14394
2023,Short Season,CV18,Low D,Site 5,6,347.2,4050,13900
2023,Short Season,CV18,Low D,Site 5,7,401.3,3800,15073
2023,Short Season,CV18,Low D,Site 5,8,432.5,3150,13467
2023,Short Season,CV18,Low D,Site 5,9,365.4,3900,14085
2023,Short Season,CV18,Low D,Site 5,10,403.6,3500,13961
2023,Short Season,CV19,Low D,Site 6,1,358.7,3780,13403
2023,Short Season,CV19,Low D,Site 6,2,400.7,3264,12929
2023,Short Season,CV19,Low D,Site 6,3,424.5,2940,12336
2023,Short Season,CV19,Low D,Site 6,4,375.0,3456,12810
2023,Short Season,CV19,Low D,Site 6,5,342.9,3360,11387
2023,Short Season,CV19,Low D,Site 6,6,351.4,4200,14589
2023,Short Season,CV19,Low D,Site 6,7,367.9,3360,12217
2023,Short Season,CV19,Low D,Site 6,8,317.3,4104,12869
2023,Short Season,CV19,Low D,Site 6,9,361.1,3456,12336
2023,Short Season,CV19,Low D,Site 6,10,350.0,3360,11624
2023,Short Season,CV19,Low D,Site 5,1,357.6,3168,11199
2023,Short Season,CV19,Low D,Site 5,2,349.7,3366,11634
2023,Short Season,CV19,Low D,Site 5,3,380.7,3366,12667
2023,Short Season,CV19,Low D,Site 5,4,355.3,3762,13210
2023,Short Season,CV19,Low D,Site 5,5,351.6,3410,11851
2023,Short Season,CV19,Low D,Site 5,6,397.7,2904,11416
2023,Short Season,CV19,Low D,Site 5,7,431.5,2728,11634
2023,Short Season,CV19,Low D,Site 5,8,405.5,2618,10492
2023,Short Season,CV19,Low D,Site 5,9,367.9,3080,11199
2023,Short Season,CV19,Low D,Site 5,10,393.9,2695,10492
2023,Short Season,CV20,Low D,Site 6,1,407.4,3564,14352
2023,Short Season,CV20,Low D,Site 6,2,409.5,3780,
2023,Short Season,CV20,Low D,Site 6,3,355.9,3456,12158
2023,Short Season,CV20,Low D,Site 6,4,378.5,3456,12929
2023,Short Season,CV20,Low D,Site 6,5,313.2,4560,14115
2023,Short Season,CV20,Low D,Site 6,6,376.7,3456,12869
2023,Short Season,CV20,Low D,Site 6,7,380.5,3564,13403
2023,Short Season,CV20,Low D,Site 6,8,338.6,4200,14055
2023,Short Season,CV20,Low D,Site 6,9,323.4,3840,12276
2023,Short Season,CV20,Low D,Site 6,10,355.6,3780,13284
2023,Short Season,CV20,Low D,Site 5,1,388.9,3456,13284
2023,Short Season,CV20,Low D,Site 5,2,342.9,3780,12810
2023,Short Season,CV20,Low D,Site 5,3,385.5,3564,13581
2023,Short Season,CV20,Low D,Site 5,4,336.2,3480,11565
2023,Short Season,CV20,Low D,Site 5,5,387.1,3348,12810
2023,Short Season,CV20,Low D,Site 5,6,403.2,3348,13344
2023,Short Season,CV20,Low D,Site 5,7,393.9,3168,12336
2023,Short Season,CV20,Low D,Site 5,8,369.3,3672,13403
2023,Short Season,CV20,Low D,Site 5,9,415.4,3264,13403
2023,Short Season,CV20,Low D,Site 5,10,342.2,3840,12988
2023,Short Season,CV21,Low D,Site 6,1,330.2,3807,12427
2023,Short Season,CV21,Low D,Site 6,2,371.4,3290,12079
2023,Short Season,CV21,Low D,Site 6,3,357.4,3666,12950
2023,Short Season,CV21,Low D,Site 6,4,387.8,3666,14053
2023,Short Season,CV21,Low D,Site 6,5,382.5,3701,13995
2023,Short Season,CV21,Low D,Site 6,6,361.5,3478,12427
2023,Short Season,CV21,Low D,Site 6,7,366.3,3384,12253
2023,Short Season,CV21,Low D,Site 6,8,355.8,3666,12891
2023,Short Season,CV21,Low D,Site 6,9,385.1,2914,11091
2023,Short Season,CV21,Low D,Site 6,10,321.2,3384,10743
2023,Short Season,CV21,Low D,Site 5,1,398.7,2958,11657
2023,Short Season,CV21,Low D,Site 5,2,407.3,2958,11909
2023,Short Season,CV21,Low D,Site 5,3,362.1,2958,10586
2023,Short Season,CV21,Low D,Site 5,4,346.6,3698,12665
2023,Short Season,CV21,Low D,Site 5,5,423.4,3162,13232
2023,Short Season,CV21,Low D,Site 5,6,398.9,3468,13674
2023,Short Season,CV21,Low D,Site 5,7,373.0,3264,12035
2023,Short Season,CV21,Low D,Site 5,8,336.6,3902,12980
2023,Short Season,CV21,Low D,Site 5,9,321.7,3468,11027
2023,Short Season,CV21,Low D,Site 5,10,382.4,3468,13106
2023,Short Season,CV22,Low D,Site 6,1,334.6,3128,10344
2023,Short Season,CV22,Low D,Site 6,2,319.9,3416,10799
2023,Short Season,CV22,Low D,Site 6,3,411.3,2657,10799
2023,Short Season,CV22,Low D,Site 6,4,373.0,2944,10855
2023,Short Season,CV22,Low D,Site 6,5,335.2,3105,10287
2023,Short Season,CV22,Low D,Site 6,6,365.5,2737,9889
2023,Short Season,CV22,Low D,Site 6,7,337.5,3220,10742
2023,Short Season,CV22,Low D,Site 6,8,350.4,3036,10514
2023,Short Season,CV22,Low D,Site 6,9,371.1,2944,10799
2023,Short Season,CV22,Low D,Site 6,10,371.2,3036,11140
2023,Short Season,CV22,Low D,Site 5,1,347.4,3196,10975
2023,Short Season,CV22,Low D,Site 5,2,355.5,3008,10569
2023,Short Season,CV22,Low D,Site 5,3,319.9,3490,11033
2023,Short Season,CV22,Low D,Site 5,4,316.2,3196,9988
2023,Short Season,CV22,Low D,Site 5,5,350.8,2797,9698
2023,Short Season,CV22,Low D,Site 5,6,390.6,2632,10162
2023,Short Season,CV22,Low D,Site 5,7,356.9,2914,10278
2023,Short Season,CV22,Low D,Site 5,8,412.4,2550,10394
2023,Short Season,CV22,Low D,Site 5,9,393.1,2914,11324
2023,Short Season,CV22,Low D,Site 5,10,329.5,3102,10104
2023,Short Season,CV23,Low D,Site 6,1,339.0,4037,13527
2023,Short Season,CV23,Low D,Site 6,2,370.9,3519,12901
2023,Short Season,CV23,Low D,Site 6,3,371.4,3623,13299
2023,Short Season,CV23,Low D,Site 6,4,331.9,3933,12901
2023,Short Season,CV23,Low D,Site 6,5,314.8,4037,12560
2023,Short Season,CV23,Low D,Site 6,6,366.8,3496,12674
2023,Short Season,CV23,Low D,Site 6,7,318.4,4370,13754
2023,Short Season,CV23,Low D,Site 6,8,316.7,4485,14038
2023,Short Season,CV23,Low D,Site 6,9,338.9,4140,13868
2023,Short Season,CV23,Low D,Site 6,10,351.3,3519,12219
2023,Short Season,CV23,Low D,Site 5,1,343.8,3572,12137
2023,Short Season,CV23,Low D,Site 5,2,327.2,3807,12311
2023,Short Season,CV23,Low D,Site 5,3,333.3,3701,12195
2023,Short Season,CV23,Low D,Site 5,4,342.3,3913,13240
2023,Short Season,CV23,Low D,Site 5,5,333.9,3572,11788
2023,Short Season,CV23,Low D,Site 5,6,324.1,3807,12195
2023,Short Season,CV23,Low D,Site 5,7,405.4,3478,13937
2023,Short Season,CV23,Low D,Site 5,8,360.9,3760,13414
2023,Short Season,CV23,Low D,Site 5,9,370.1,3572,13066
2023,Short Season,CV23,Low D,Site 5,10,376.7,3478,12950
2023,Short Season,CV11,Low D,Site 4,1,308.8,4300,13123
2023,Short Season,CV11,Low D,Site 4,2,342.1,3268,11051
2023,Short Season,CV11,Low D,Site 4,3,377.5,3290,12272
2023,Short Season,CV11,Low D,Site 4,4,356.1,3773,13282
2023,Short Season,CV11,Low D,Site 4,5,371.4,3763,13813
2023,Short Season,CV11,Low D,Site 4,6,330.8,4193,13707
2023,Short Season,CV11,Low D,Site 4,7,395.3,3440,13441
2023,Short Season,CV11,Low D,Site 4,8,409.5,3386,13707
2023,Short Season,CV11,Low D,Site 4,9,384.5,3677,13973
2023,Short Season,CV11,Low D,Site 4,10,414.1,2752,11263
2023,Short Season,CV11,High D,Site 4,1,340.0,4725,15879
2023,Short Season,CV11,High D,Site 4,2,389.4,3418,13155
2023,Short Season,CV11,High D,Site 4,3,383.1,3638,13777
2023,Short Season,CV11,High D,Site 4,4,346.3,4253,14556
2023,Short Season,CV11,High D,Site 4,5,324.1,4253,13622
2023,Short Season,CV11,High D,Site 4,6,367.2,4032,14634
2023,Short Season,CV11,High D,Site 4,7,317.2,4394,13777
2023,Short Season,CV11,High D,Site 4,8,347.0,3654,12532
2023,Short Season,CV11,High D,Site 4,9,343.8,3780,12843
2023,Short Season,CV11,High D,Site 4,10,346.3,4253,14556
2023,Short Season,CV12,Low D,Site 4,1,341.9,3128,10571
2023,Short Season,CV12,Low D,Site 4,2,377.1,2760,10287
2023,Short Season,CV12,Low D,Site 4,3,343.8,2944,10003
2023,Short Season,CV12,Low D,Site 4,4,372.3,2657,9775
2023,Short Season,CV12,Low D,Site 4,5,342.8,3036,10287
2023,Short Season,CV12,Low D,Site 4,6,348.2,3220,11083
2023,Short Season,CV12,Low D,Site 4,7,321.0,3565,11310
2023,Short Season,CV12,Low D,Site 4,8,331.5,3105,10173
2023,Short Season,CV12,Low D,Site 4,9,372.8,2668,9832
2023,Short Season,CV12,Low D,Site 4,10,397.6,2415,9491
2023,Short Season,CV12,High D,Site 4,1,377.6,3479,12983
2023,Short Season,CV12,High D,Site 4,2,343.8,3976,13509
2023,Short Season,CV12,High D,Site 4,3,396.6,3603,14123
2023,Short Season,CV12,High D,Site 4,4,357.5,3674,12983
2023,Short Season,CV12,High D,Site 4,5,316.7,4260,13334
2023,Short Season,CV12,High D,Site 4,6,349.8,3603,12457
2023,Short Season,CV12,High D,Site 4,7,377.1,3106,11579
2023,Short Season,CV12,High D,Site 4,8,373.6,3231,11930
2023,Short Season,CV12,High D,Site 4,9,360.6,3692,13158
2023,Short Season,CV12,High D,Site 4,10,330.0,3550,11579
2023,Short Season,CV13,Low D,Site 4,1,292.8,3192,9237
2023,Short Season,CV13,Low D,Site 4,2,327.4,2646,8562
2023,Short Season,CV13,Low D,Site 4,3,300.3,3024,8977
2023,Short Season,CV13,Low D,Site 4,4,307.0,2856,8666
2023,Short Season,CV13,Low D,Site 4,5,258.2,3192,8147
2023,Short Season,CV13,Low D,Site 4,6,276.0,3024,8251
2023,Short Season,CV13,Low D,Site 4,7,258.2,3213,8199
2023,Short Season,CV13,Low D,Site 4,8,287.8,3192,9081
2023,Short Season,CV13,Low D,Site 4,9,260.8,3402,8770
2023,Short Season,CV13,Low D,Site 4,10,273.9,2856,7732
2023,Short Season,CV13,High D,Site 4,1,291.7,2940,8476
2023,Short Season,CV13,High D,Site 4,2,282.7,2940,8216
2023,Short Season,CV13,High D,Site 4,3,302.1,3360,10032
2023,Short Season,CV13,High D,Site 4,4,270.0,3500,9341
2023,Short Season,CV13,High D,Site 4,5,260.0,3063,7870
2023,Short Season,CV13,High D,Site 4,6,226.9,3780,8476
2023,Short Season,CV13,High D,Site 4,7,265.2,3465,9081
2023,Short Season,CV13,High D,Site 4,8,217.6,3780,8130
2023,Short Season,CV13,High D,Site 4,9,214.6,3465,7351
2023,Short Season,CV13,High D,Site 4,10,255.0,3500,8822
2023,Short Season,CV14,Low D,Site 4,1,312.5,2880,8896
2023,Short Season,CV14,Low D,Site 4,2,257.7,3888,9904
2023,Short Season,CV14,Low D,Site 4,3,260.7,3936,10141
2023,Short Season,CV14,Low D,Site 4,4,262.5,3360,8718
2023,Short Season,CV14,Low D,Site 4,5,273.0,3648,9845
2023,Short Season,CV14,Low D,Site 4,6,286.6,3936,11149
2023,Short Season,CV14,Low D,Site 4,7,308.9,3360,10260
2023,Short Season,CV14,Low D,Site 4,8,289.2,3444,9845
2023,Short Season,CV14,Low D,Site 4,9,254.7,3840,9667
2023,Short Season,CV14,Low D,Site 4,10,253.4,3552,8896
2023,Short Season,CV14,High D,Site 4,1,257.8,6000,15290
2023,Short Season,CV14,High D,Site 4,2,257.4,5100,12973
2023,Short Season,CV14,High D,Site 4,3,255.4,5250,13251
2023,Short Season,CV14,High D,Site 4,4,264.3,5250,13714
2023,Short Season,CV14,High D,Site 4,5,273.1,4463,12046
2023,Short Season,CV14,High D,Site 4,6,259.5,4950,12695
2023,Short Season,CV14,High D,Site 4,7,221.9,6000,13158
2023,Short Season,CV14,High D,Site 4,8,246.2,4950,12046
2023,Short Season,CV14,High D,Site 4,9,287.8,4594,13066
2023,Short Season,CV14,High D,Site 4,10,250.0,4500,11120
2023,Short Season,CV15,Low D,Site 4,1,357.1,2818,9946
2023,Short Season,CV15,Low D,Site 4,2,306.1,2818,8525
2023,Short Season,CV15,Low D,Site 4,3,375.0,2576,9548
2023,Short Season,CV15,Low D,Site 4,4,369.0,2898,10571
2023,Short Season,CV15,Low D,Site 4,5,346.6,2737,9378
2023,Short Season,CV15,Low D,Site 4,6,368.0,2657,9662
2023,Short Season,CV15,Low D,Site 4,7,351.0,2818,9775
2023,Short Season,CV15,Low D,Site 4,8,338.2,2737,9150
2023,Short Season,CV15,Low D,Site 4,9,377.0,2898,10799
2023,Short Season,CV15,Low D,Site 4,10,357.1,2657,9378
2023,Short Season,CV15,High D,Site 4,1,292.3,5168,14930
2023,Short Season,CV15,High D,Site 4,2,287.9,5016,14273
2023,Short Season,CV15,High D,Site 4,3,281.3,4256,11831
2023,Short Season,CV15,High D,Site 4,4,308.7,3724,11362
2023,Short Season,CV15,High D,Site 4,5,257.4,5168,13146
2023,Short Season,CV15,High D,Site 4,6,287.1,4864,13803
2023,Short Season,CV15,High D,Site 4,7,312.5,4864,15024
2023,Short Season,CV15,High D,Site 4,8,252.1,4560,11362
2023,Short Season,CV15,High D,Site 4,9,314.5,4864,15118
2023,Short Season,CV15,High D,Site 4,10,321.4,4522,14367
2023,Short Season,CV16,Low D,Site 4,1,310.8,3330,10230
2023,Short Season,CV16,Low D,Site 4,2,285.9,3443,9730
2023,Short Season,CV16,Low D,Site 4,3,257.1,3544,9007
2023,Short Season,CV16,Low D,Site 4,4,303.0,3341,10008
2023,Short Season,CV16,Low D,Site 4,5,316.3,2970,9285
2023,Short Season,CV16,Low D,Site 4,6,277.8,3645,10008
2023,Short Season,CV16,Low D,Site 4,7,347.2,3240,11120
2023,Short Season,CV16,Low D,Site 4,8,314.4,2970,9229
2023,Short Season,CV16,Low D,Site 4,9,352.8,2599,9063
2023,Short Season,CV16,Low D,Site 4,10,292.1,3139,9063
2023,Short Season,CV16,High D,Site 4,1,314.5,4712,14648
2023,Short Season,CV16,High D,Site 4,2,256.5,5814,14742
2023,Short Season,CV16,High D,Site 4,3,310.7,5168,15869
2023,Short Season,CV16,High D,Site 4,4,289.8,5016,14367
2023,Short Season,CV16,High D,Site 4,5,282.3,4712,13146
2023,Short Season,CV16,High D,Site 4,6,301.1,5016,14930
2023,Short Season,CV16,High D,Site 4,7,244.4,5130,12395
2023,Short Season,CV16,High D,Site 4,8,245.5,5301,12864
2023,Short Season,CV16,High D,Site 4,9,308.9,5320,16245
2023,Short Season,CV17,Low D,Site 4,1,300.7,3404,10116
2023,Short Season,CV17,Low D,Site 4,2,332.0,2979,9775
2023,Short Season,CV17,Low D,Site 4,3,409.7,2484,10060
2023,Short Season,CV17,Low D,Site 4,4,269.7,3795,10116
2023,Short Season,CV17,Low D,Site 4,5,246.3,3128,7616
2023,Short Season,CV17,Low D,Site 4,6,289.1,2944,8411
2023,Short Season,CV17,Low D,Site 4,7,292.3,3128,9037
2023,Short Season,CV17,Low D,Site 4,8,322.9,3312,10571
2023,Short Season,CV17,Low D,Site 4,9,282.8,3416,9548
2023,Short Season,CV17,Low D,Site 4,10,312.5,3220,9946
2023,Short Season,CV17,High D,Site 4,1,290.3,3960,11364
2023,Short Season,CV17,High D,Site 4,2,271.5,4672,12537
2023,Short Season,CV17,High D,Site 4,3,216.1,3504,7486
2023,Short Season,CV17,High D,Site 4,4,272.0,3322,8929
2023,Short Season,CV17,High D,Site 4,5,272.3,4088,11004
2023,Short Season,CV17,High D,Site 4,6,256.7,4088,10372
2023,Short Season,CV17,High D,Site 4,7,270.2,4526,12086
2023,Short Season,CV17,High D,Site 4,8,273.4,3504,9470
2023,Short Season,CV17,High D,Site 4,9,265.1,4234,11094
2023,Short Season,CV17,High D,Site 4,10,264.1,4526,11815
2023,Short Season,CV18,Low D,Site 4,1,373.9,2553,9434
2023,Short Season,CV18,Low D,Site 4,2,293.7,2898,8411
2023,Short Season,CV18,Low D,Site 4,3,340.3,2484,8355
2023,Short Season,CV18,Low D,Site 4,4,363.6,2657,9548
2023,Short Season,CV18,Low D,Site 4,5,294.6,3220,9378
2023,Short Season,CV18,Low D,Site 4,6,283.8,3404,9548
2023,Short Season,CV18,Low D,Site 4,7,256.8,3404,8639
2023,Short Season,CV18,Low D,Site 4,8,284.1,3036,8525
2023,Short Season,CV18,Low D,Site 4,9,343.3,2898,9832
2023,Short Season,CV18,Low D,Site 4,10,313.5,2898,8980
2023,Short Season,CV18,High D,Site 4,1,273.4,4672,12627
2023,Short Season,CV18,High D,Site 4,2,303.6,3577,10733
2023,Short Season,CV18,High D,Site 4,3,287.8,5548,15784
2023,Short Season,CV18,High D,Site 4,4,344.4,3285,11184
2023,Short Season,CV18,High D,Site 4,5,293.0,4672,13529
2023,Short Season,CV18,High D,Site 4,6,292.0,4344,12537
2023,Short Season,CV18,High D,Site 4,7,279.8,4599,12717
2023,Short Season,CV18,High D,Site 4,8,263.2,4855,12627
2023,Short Season,CV18,High D,Site 4,9,293.2,4855,14070
2023,Short Season,CV18,High D,Site 4,10,273.4,4672,12627
2023,Short Season,CV19,Low D,Site 4,1,253.5,3384,8478
2023,Short Season,CV19,Low D,Site 4,2,283.7,2879,8072
2023,Short Season,CV19,Low D,Site 4,3,260.4,3384,8710
2023,Short Season,CV19,Low D,Site 4,4,273.9,3196,8652
2023,Short Season,CV19,Low D,Site 4,5,255.9,3008,7607
2023,Short Season,CV19,Low D,Site 4,6,260.4,3384,8710
2023,Short Season,CV19,Low D,Site 4,7,263.5,3478,9059
2023,Short Season,CV19,Low D,Site 4,8,272.9,2820,7607
2023,Short Season,CV19,Low D,Site 4,9,319.0,2726,8594
2023,Short Season,CV19,Low D,Site 4,10,279.3,3008,8304
2023,Short Season,CV19,High D,Site 4,1,281.3,4200,11676
2023,Short Season,CV19,High D,Site 4,2,227.9,5100,11490
2023,Short Season,CV19,High D,Site 4,3,252.0,4650,11583
2023,Short Season,CV19,High D,Site 4,4,287.1,4800,13622
2023,Short Season,CV19,High D,Site 4,5,347.9,4069,13992
2023,Short Season,CV19,High D,Site 4,6,285.7,4463,12602
2023,Short Season,CV19,High D,Site 4,7,282.3,4650,12973
2023,Short Season,CV19,High D,Site 4,8,295.2,3938,11490
2023,Short Season,CV19,High D,Site 4,9,235.9,4650,10842
2023,Short Season,CV19,High D,Site 4,10,255.7,4950,12510
2023,Short Season,CV20,Low D,Site 4,1,284.2,2808,7888
2023,Short Season,CV20,Low D,Site 4,2,269.8,3024,8066
2023,Short Season,CV20,Low D,Site 4,3,200.3,3564,7057
2023,Short Season,CV20,Low D,Site 4,4,291.7,2592,7472
2023,Short Season,CV20,Low D,Site 4,5,306.7,2700,8184
2023,Short Season,CV20,Low D,Site 4,6,287.4,2484,7057
2023,Short Season,CV20,Low D,Site 4,7,249.0,2916,7176
2023,Short Season,CV20,Low D,Site 4,8,351.0,2376,8243
2023,Short Season,CV20,Low D,Site 4,9,263.0,3240,8421
2023,Short Season,CV20,Low D,Site 4,10,326.4,2592,8362
2023,Short Season,CV20,High D,Site 4,1,259.3,3888,9963
2023,Short Season,CV20,High D,Site 4,2,349.5,3888,13433
2023,Short Season,CV20,High D,Site 4,3,287.5,3600,10230
2023,Short Season,CV20,High D,Site 4,4,294.2,4374,12721
2023,Short Season,CV20,High D,Site 4,5,282.1,4212,11742
2023,Short Season,CV20,High D,Site 4,6,300.5,3744,11120
2023,Short Season,CV20,High D,Site 4,7,323.4,3312,10586
2023,Short Season,CV20,High D,Site 4,8,259.9,4536,11653
2023,Short Season,CV20,High D,Site 4,9,341.1,3456,11653
2023,Short Season,CV20,High D,Site 4,10,267.3,4680,12365
2023,Short Season,CV21,Low D,Site 4,1,406.3,2816,11308
2023,Short Season,CV21,Low D,Site 4,2,400.7,3267,12938
2023,Short Season,CV21,Low D,Site 4,3,362.8,3168,11362
2023,Short Season,CV21,Low D,Site 4,4,412.9,2904,11851
2023,Short Season,CV21,Low D,Site 4,5,359.4,3168,11253
2023,Short Season,CV21,Low D,Site 4,6,416.7,2904,11960
2023,Short Season,CV21,Low D,Site 4,7,431.6,2816,12014
2023,Short Season,CV21,Low D,Site 4,8,425.8,2816,11851
2023,Short Season,CV21,Low D,Site 4,9,427.7,2816,11906
2023,Short Season,CV21,Low D,Site 4,10,373.4,3520,12993
2023,Short Season,CV21,High D,Site 4,1,444.4,3213,14115
2023,Short Season,CV21,High D,Site 4,2,441.8,3213,14031
2023,Short Season,CV21,High D,Site 4,3,388.9,3672,14115
2023,Short Season,CV21,High D,Site 4,4,462.1,3366,15375
2023,Short Season,CV21,High D,Site 4,5,350.4,3808,13190
2023,Short Season,CV21,High D,Site 4,6,432.7,3536,15123
2023,Short Season,CV21,High D,Site 4,7,418.0,3213,13275
2023,Short Season,CV21,High D,Site 4,8,341.5,3808,12854
2023,Short Season,CV21,High D,Site 4,9,394.0,3128,12182
2023,Short Season,CV21,High D,Site 4,10,419.4,3060,12686
2023,Short Season,CV22,Low D,Site 4,1,325.4,3128,10060
2023,Short Season,CV22,Low D,Site 4,2,325.6,2737,8809
2023,Short Season,CV22,Low D,Site 4,3,270.8,3036,8127
2023,Short Season,CV22,Low D,Site 4,4,359.2,2818,10003
2023,Short Season,CV22,Low D,Site 4,5,301.1,3036,9037
2023,Short Season,CV22,Low D,Site 4,6,339.0,3036,10173
2023,Short Season,CV22,Low D,Site 4,7,317.2,2737,8582
2023,Short Season,CV22,Low D,Site 4,8,325.8,3036,9775
2023,Short Season,CV22,Low D,Site 4,9,316.5,2852,8923
2023,Short Season,CV22,Low D,Site 4,10,275.8,2898,7900
2023,Short Season,CV22,High D,Site 4,1,363.8,3920,14097
2023,Short Season,CV22,High D,Site 4,2,300.0,4200,12454
2023,Short Season,CV22,High D,Site 4,3,390.5,3675,14184
2023,Short Season,CV22,High D,Site 4,4,350.0,3675,12714
2023,Short Season,CV22,High D,Site 4,5,324.2,4480,14357
2023,Short Season,CV22,High D,Site 4,6,332.7,4340,14270
2023,Short Season,CV22,High D,Site 4,7,320.3,3798,12022
2023,Short Season,CV22,High D,Site 4,8,413.8,3553,14530
2023,Short Season,CV22,High D,Site 4,9,310.4,4200,12887
2023,Short Season,CV22,High D,Site 4,10,322.6,4340,13838
2023,Short Season,CV23,Low D,Site 4,1,222.4,3263,7172
2023,Short Season,CV23,Low D,Site 4,2,238.6,2970,7005
2023,Short Season,CV23,Low D,Site 4,3,255.6,3544,8951
2023,Short Season,CV23,Low D,Site 4,4,280.2,2610,7228
2023,Short Season,CV23,Low D,Site 4,5,296.4,3150,9229
2023,Short Season,CV23,Low D,Site 4,6,237.8,3240,7617
2023,Short Season,CV23,Low D,Site 4,7,276.8,3150,8618
2023,Short Season,CV23,Low D,Site 4,8,294.9,2880,8395
2023,Short Season,CV23,Low D,Site 4,9,238.6,2970,7005
2023,Short Season,CV23,Low D,Site 4,10,280.4,3330,9229
2023,Short Season,CV23,High D,Site 4,1,270.1,5670,15135
2023,Short Season,CV23,High D,Site 4,2,400.5,3430,13578
2023,Short Season,CV23,High D,Site 4,3,379.3,3553,13319
2023,Short Season,CV23,High D,Site 4,4,335.2,4568,15135
2023,Short Season,CV23,High D,Site 4,5,281.6,4568,12714
2023,Short Season,CV23,High D,Site 4,6,308.2,4060,12368
2023,Short Season,CV23,High D,Site 4,7,352.9,4760,16605
2023,Short Season,CV23,High D,Site 4,8,283.0,5040,14097
2023,Short Season,CV23,High D,Site 4,9,318.4,4480,14097
2023,Short Season,CV23,High D,Site 4,10,349.6,4480,15481
