treatment,date,solar_radiation
tr_2,8/15/2015 21:30,0.00
tr_2,8/15/2015 22:30,0.00
tr_2,8/15/2015 23:30,0.00
tr_2,8/16/2015 0:30,0.00
tr_2,8/16/2015 1:30,0.00
tr_2,8/16/2015 2:30,0.00
tr_2,8/16/2015 3:30,0.00
tr_2,8/16/2015 4:30,0.00
tr_2,8/16/2015 5:30,0.00
tr_2,8/16/2015 6:30,46.23
tr_2,8/16/2015 7:30,320.14
tr_2,8/16/2015 8:30,709.10
tr_2,8/16/2015 9:30,961.62
tr_2,8/16/2015 10:30,1292.61
tr_2,8/16/2015 11:30,1563.62
tr_2,8/16/2015 12:30,1486.98
tr_2,8/16/2015 13:30,1402.03
tr_2,8/16/2015 14:30,1475.02
tr_2,8/16/2015 15:30,1006.70
tr_2,8/16/2015 16:30,922.79
tr_2,8/16/2015 17:30,373.27
tr_2,8/16/2015 18:30,347.60
tr_2,8/16/2015 19:30,50.19
tr_2,8/16/2015 20:30,0.00
tr_2,8/16/2015 21:30,0.00
tr_2,8/16/2015 22:30,0.00
tr_2,8/16/2015 23:30,0.00
tr_2,8/17/2015 0:30,0.00
tr_2,8/17/2015 1:30,0.00
tr_2,8/17/2015 2:30,0.00
tr_2,8/17/2015 3:30,0.00
tr_2,8/17/2015 4:30,0.00
tr_2,8/17/2015 5:30,0.00
tr_2,8/17/2015 6:30,69.08
tr_2,8/17/2015 7:30,373.21
tr_2,8/17/2015 8:30,742.78
tr_2,8/17/2015 9:30,1088.37
tr_2,8/17/2015 10:30,1378.87
tr_2,8/17/2015 11:30,1581.82
tr_2,8/17/2015 12:30,1686.35
tr_2,8/17/2015 13:30,1682.32
tr_2,8/17/2015 14:30,1445.27
tr_2,8/17/2015 15:30,1347.22
tr_2,8/17/2015 16:30,1050.11
tr_2,8/17/2015 17:30,698.36
tr_2,8/17/2015 18:30,336.01
tr_2,8/17/2015 19:30,42.49
tr_2,8/17/2015 20:30,0.00
tr_2,8/17/2015 21:30,0.00
tr_2,8/17/2015 22:30,0.00
tr_2,8/17/2015 23:30,0.00
tr_2,8/18/2015 0:30,0.00
tr_2,8/18/2015 1:30,0.00
tr_2,8/18/2015 2:30,0.00
tr_2,8/18/2015 3:30,0.00
tr_2,8/18/2015 4:30,0.00
tr_2,8/18/2015 5:30,0.00
tr_2,8/18/2015 6:30,62.21
tr_2,8/18/2015 7:30,376.05
tr_2,8/18/2015 8:30,742.62
tr_2,8/18/2015 9:30,1091.03
tr_2,8/18/2015 10:30,1381.43
tr_2,8/18/2015 11:30,1585.47
tr_2,8/18/2015 12:30,1693.92
tr_2,8/18/2015 13:30,1685.26
tr_2,8/18/2015 14:30,1570.03
tr_2,8/18/2015 15:30,1350.67
tr_2,8/18/2015 16:30,1050.91
tr_2,8/18/2015 17:30,698.03
tr_2,8/18/2015 18:30,332.06
tr_2,8/18/2015 19:30,41.71
tr_2,8/18/2015 20:30,0.00
tr_2,8/18/2015 21:30,0.00
tr_2,8/18/2015 22:30,0.00
tr_2,8/18/2015 23:30,0.00
tr_2,8/19/2015 0:30,0.00
tr_2,8/19/2015 1:30,0.00
tr_2,8/19/2015 2:30,0.00
tr_2,8/19/2015 3:30,0.00
tr_2,8/19/2015 4:30,0.00
tr_2,8/19/2015 5:30,0.00
tr_2,8/19/2015 6:30,60.19
tr_2,8/19/2015 7:30,368.29
tr_2,8/19/2015 8:30,735.81
tr_2,8/19/2015 9:30,1083.10
tr_2,8/19/2015 10:30,1370.58
tr_2,8/19/2015 11:30,1573.43
tr_2,8/19/2015 12:30,1625.78
tr_2,8/19/2015 13:30,1443.79
tr_2,8/19/2015 14:30,1539.63
tr_2,8/19/2015 15:30,1320.26
tr_2,8/19/2015 16:30,1021.54
tr_2,8/19/2015 17:30,672.23
tr_2,8/19/2015 18:30,292.84
tr_2,8/19/2015 19:30,23.98
tr_2,8/19/2015 20:30,0.00
tr_2,8/19/2015 21:30,0.00
tr_2,8/19/2015 22:30,0.00
tr_2,8/19/2015 23:30,0.00
tr_2,8/20/2015 0:30,0.00
tr_2,8/20/2015 1:30,0.00
tr_2,8/20/2015 2:30,0.00
tr_2,8/20/2015 3:30,0.00
tr_2,8/20/2015 4:30,0.00
tr_2,8/20/2015 5:30,0.00
tr_2,8/20/2015 6:30,7.36
tr_2,8/20/2015 7:30,38.64
tr_2,8/20/2015 8:30,247.56
tr_2,8/20/2015 9:30,44.16
tr_2,8/20/2015 10:30,579.67
tr_2,8/20/2015 11:30,1146.23
tr_2,8/20/2015 12:30,1031.18
tr_2,8/20/2015 13:30,1322.03
tr_2,8/20/2015 14:30,1489.08
tr_2,8/20/2015 15:30,1277.75
tr_2,8/20/2015 16:30,900.93
tr_2,8/20/2015 17:30,560.63
tr_2,8/20/2015 18:30,177.87
tr_2,8/20/2015 19:30,12.88
tr_2,8/20/2015 20:30,0.00
tr_2,8/20/2015 21:30,0.00
tr_2,8/20/2015 22:30,0.00
tr_2,8/20/2015 23:30,0.00
tr_2,8/21/2015 0:30,0.00
tr_2,8/21/2015 1:30,0.00
tr_2,8/21/2015 2:30,0.00
tr_2,8/21/2015 3:30,0.00
tr_2,8/21/2015 4:30,0.00
tr_2,8/21/2015 5:30,0.00
tr_2,8/21/2015 6:30,28.32
tr_2,8/21/2015 7:30,338.75
tr_2,8/21/2015 8:30,698.79
tr_2,8/21/2015 9:30,1043.02
tr_2,8/21/2015 10:30,1123.14
tr_2,8/21/2015 11:30,1285.47
tr_2,8/21/2015 12:30,1223.08
tr_2,8/21/2015 13:30,1052.33
tr_2,8/21/2015 14:30,852.48
tr_2,8/21/2015 15:30,1024.58
tr_2,8/21/2015 16:30,527.28
tr_2,8/21/2015 17:30,619.66
tr_2,8/21/2015 18:30,238.58
tr_2,8/21/2015 19:30,24.68
tr_2,8/21/2015 20:30,0.00
tr_2,8/21/2015 21:30,0.00
tr_2,8/21/2015 22:30,0.00
tr_2,8/21/2015 23:30,0.00
tr_2,8/22/2015 0:30,0.00
tr_2,8/22/2015 1:30,0.00
tr_2,8/22/2015 2:30,0.00
tr_2,8/22/2015 3:30,0.00
tr_2,8/22/2015 4:30,0.00
tr_2,8/22/2015 5:30,0.00
tr_2,8/22/2015 6:30,49.58
tr_2,8/22/2015 7:30,349.75
tr_2,8/22/2015 8:30,713.65
tr_2,8/22/2015 9:30,1064.82
tr_2,8/22/2015 10:30,1352.63
tr_2,8/22/2015 11:30,1559.23
tr_2,8/22/2015 12:30,1656.34
tr_2,8/22/2015 13:30,1379.68
tr_2,8/22/2015 14:30,1203.60
tr_2,8/22/2015 15:30,1015.34
tr_2,8/22/2015 16:30,886.68
tr_2,8/22/2015 17:30,596.78
tr_2,8/22/2015 18:30,293.38
tr_2,8/22/2015 19:30,24.16
tr_2,8/22/2015 20:30,0.00
tr_2,8/22/2015 21:30,0.00
tr_2,8/22/2015 22:30,0.00
tr_2,8/22/2015 23:30,0.00
tr_2,8/23/2015 0:30,0.00
tr_2,8/23/2015 1:30,0.00
tr_2,8/23/2015 2:30,0.00
tr_2,8/23/2015 3:30,0.00
tr_2,8/23/2015 4:30,0.00
tr_2,8/23/2015 5:30,0.00
tr_2,8/23/2015 6:30,45.32
tr_2,8/23/2015 7:30,341.48
tr_2,8/23/2015 8:30,707.14
tr_2,8/23/2015 9:30,1040.30
tr_2,8/23/2015 10:30,1355.14
tr_2,8/23/2015 11:30,1563.27
tr_2,8/23/2015 12:30,1066.88
tr_2,8/23/2015 13:30,1249.46
tr_2,8/23/2015 14:30,938.86
tr_2,8/23/2015 15:30,994.27
tr_2,8/23/2015 16:30,659.03
tr_2,8/23/2015 17:30,536.36
tr_2,8/23/2015 18:30,97.91
tr_2,8/23/2015 19:30,23.81
tr_2,8/23/2015 20:30,0.00
tr_2,8/23/2015 21:30,0.00
tr_2,8/23/2015 22:30,0.00
tr_2,8/23/2015 23:30,0.00
tr_2,8/24/2015 0:30,0.00
tr_2,8/24/2015 1:30,0.00
tr_2,8/24/2015 2:30,0.00
tr_2,8/24/2015 3:30,0.00
tr_2,8/24/2015 4:30,0.00
tr_2,8/24/2015 5:30,0.00
tr_2,8/24/2015 6:30,42.76
tr_2,8/24/2015 7:30,344.35
tr_2,8/24/2015 8:30,712.46
tr_2,8/24/2015 9:30,1063.93
tr_2,8/24/2015 10:30,1353.51
tr_2,8/24/2015 11:30,1507.08
tr_2,8/24/2015 12:30,1396.11
tr_2,8/24/2015 13:30,1409.37
tr_2,8/24/2015 14:30,1523.42
tr_2,8/24/2015 15:30,1302.31
tr_2,8/24/2015 16:30,999.77
tr_2,8/24/2015 17:30,645.91
tr_2,8/24/2015 18:30,282.57
tr_2,8/24/2015 19:30,17.40
tr_2,8/24/2015 20:30,0.00
tr_2,8/24/2015 21:30,0.00
tr_2,8/24/2015 22:30,0.00
tr_2,8/24/2015 23:30,0.00
tr_2,8/25/2015 0:30,0.00
tr_2,8/25/2015 1:30,0.00
tr_2,8/25/2015 2:30,0.00
tr_2,8/25/2015 3:30,0.00
tr_2,8/25/2015 4:30,0.00
tr_2,8/25/2015 5:30,0.00
tr_2,8/25/2015 6:30,20.57
tr_2,8/25/2015 7:30,74.89
tr_2,8/25/2015 8:30,88.32
tr_2,8/25/2015 9:30,445.52
tr_2,8/25/2015 10:30,320.97
tr_2,8/25/2015 11:30,1246.94
tr_2,8/25/2015 12:30,1199.68
tr_2,8/25/2015 13:30,1350.89
tr_2,8/25/2015 14:30,1432.68
tr_2,8/25/2015 15:30,1157.92
tr_2,8/25/2015 16:30,787.67
tr_2,8/25/2015 17:30,102.07
tr_2,8/25/2015 18:30,130.24
tr_2,8/25/2015 19:30,11.04
tr_2,8/25/2015 20:30,0.00
tr_2,8/25/2015 21:30,0.00
tr_2,8/25/2015 22:30,0.00
tr_2,8/25/2015 23:30,0.00
tr_2,8/26/2015 0:30,0.00
tr_2,8/26/2015 1:30,0.00
tr_2,8/26/2015 2:30,0.00
tr_2,8/26/2015 3:30,0.00
tr_2,8/26/2015 4:30,0.00
tr_2,8/26/2015 5:30,0.00
tr_2,8/26/2015 6:30,33.27
tr_2,8/26/2015 7:30,312.45
tr_2,8/26/2015 8:30,665.17
tr_2,8/26/2015 9:30,1007.98
tr_2,8/26/2015 10:30,1264.82
tr_2,8/26/2015 11:30,1238.30
tr_2,8/26/2015 12:30,1237.23
tr_2,8/26/2015 13:30,1135.00
tr_2,8/26/2015 14:30,683.07
tr_2,8/26/2015 15:30,1146.66
tr_2,8/26/2015 16:30,800.58
tr_2,8/26/2015 17:30,595.16
tr_2,8/26/2015 18:30,251.99
tr_2,8/26/2015 19:30,12.77
tr_2,8/26/2015 20:30,0.00
tr_2,8/26/2015 21:30,0.00
tr_2,8/26/2015 22:30,0.00
tr_2,8/26/2015 23:30,0.00
tr_2,8/27/2015 0:30,0.00
tr_2,8/27/2015 1:30,0.00
tr_2,8/27/2015 2:30,0.00
tr_2,8/27/2015 3:30,0.00
tr_2,8/27/2015 4:30,0.00
tr_2,8/27/2015 5:30,0.00
tr_2,8/27/2015 6:30,34.92
tr_2,8/27/2015 7:30,321.09
tr_2,8/27/2015 8:30,681.12
tr_2,8/27/2015 9:30,1028.53
tr_2,8/27/2015 10:30,1311.27
tr_2,8/27/2015 11:30,1511.18
tr_2,8/27/2015 12:30,1586.87
tr_2,8/27/2015 13:30,1584.97
tr_2,8/27/2015 14:30,1253.21
tr_2,8/27/2015 15:30,1261.66
tr_2,8/27/2015 16:30,958.67
tr_2,8/27/2015 17:30,608.95
tr_2,8/27/2015 18:30,254.56
tr_2,8/27/2015 19:30,10.62
tr_2,8/27/2015 20:30,0.00
tr_2,8/27/2015 21:30,0.00
tr_2,8/27/2015 22:30,0.00
tr_2,8/27/2015 23:30,0.00
tr_2,8/28/2015 0:30,0.00
tr_2,8/28/2015 1:30,0.00
tr_2,8/28/2015 2:30,0.00
tr_2,8/28/2015 3:30,0.00
tr_2,8/28/2015 4:30,0.00
tr_2,8/28/2015 5:30,0.00
tr_2,8/28/2015 6:30,18.50
tr_2,8/28/2015 7:30,291.95
tr_2,8/28/2015 8:30,646.34
tr_2,8/28/2015 9:30,991.12
tr_2,8/28/2015 10:30,1268.09
tr_2,8/28/2015 11:30,1480.35
tr_2,8/28/2015 12:30,1378.68
tr_2,8/28/2015 13:30,1306.49
tr_2,8/28/2015 14:30,1382.85
tr_2,8/28/2015 15:30,1220.11
tr_2,8/28/2015 16:30,783.61
tr_2,8/28/2015 17:30,333.45
tr_2,8/28/2015 18:30,89.76
tr_2,8/28/2015 19:30,5.52
tr_2,8/28/2015 20:30,0.00
tr_2,8/28/2015 21:30,0.00
tr_2,8/28/2015 22:30,0.00
tr_2,8/28/2015 23:30,0.00
tr_2,8/29/2015 0:30,0.00
tr_2,8/29/2015 1:30,0.00
tr_2,8/29/2015 2:30,0.00
tr_2,8/29/2015 3:30,0.00
tr_2,8/29/2015 4:30,0.00
tr_2,8/29/2015 5:30,0.00
tr_2,8/29/2015 6:30,23.67
tr_2,8/29/2015 7:30,281.29
tr_2,8/29/2015 8:30,558.14
tr_2,8/29/2015 9:30,975.69
tr_2,8/29/2015 10:30,1259.01
tr_2,8/29/2015 11:30,1459.51
tr_2,8/29/2015 12:30,1013.47
tr_2,8/29/2015 13:30,1030.97
tr_2,8/29/2015 14:30,1091.94
tr_2,8/29/2015 15:30,1151.78
tr_2,8/29/2015 16:30,838.40
tr_2,8/29/2015 17:30,500.51
tr_2,8/29/2015 18:30,213.40
tr_2,8/29/2015 19:30,5.52
tr_2,8/29/2015 20:30,0.00
tr_2,8/29/2015 21:30,0.00
tr_2,8/29/2015 22:30,0.00
tr_2,8/29/2015 23:30,0.00
tr_2,8/30/2015 0:30,0.00
tr_2,8/30/2015 1:30,0.00
tr_2,8/30/2015 2:30,0.00
tr_2,8/30/2015 3:30,0.00
tr_2,8/30/2015 4:30,0.00
tr_2,8/30/2015 5:30,0.00
tr_2,8/30/2015 6:30,28.01
tr_2,8/30/2015 7:30,314.89
tr_2,8/30/2015 8:30,682.25
tr_2,8/30/2015 9:30,1037.63
tr_2,8/30/2015 10:30,1332.59
tr_2,8/30/2015 11:30,1542.20
tr_2,8/30/2015 12:30,1645.07
tr_2,8/30/2015 13:30,1636.88
tr_2,8/30/2015 14:30,1510.30
tr_2,8/30/2015 15:30,1284.75
tr_2,8/30/2015 16:30,977.86
tr_2,8/30/2015 17:30,617.04
tr_2,8/30/2015 18:30,249.77
tr_2,8/30/2015 19:30,6.42
tr_2,8/30/2015 20:30,0.00
tr_2,8/30/2015 21:30,0.00
tr_2,8/30/2015 22:30,0.00
tr_2,8/30/2015 23:30,0.00
tr_2,8/31/2015 0:30,0.00
tr_2,8/31/2015 1:30,0.00
tr_2,8/31/2015 2:30,0.00
tr_2,8/31/2015 3:30,0.00
tr_2,8/31/2015 4:30,0.00
tr_2,8/31/2015 5:30,0.00
tr_2,8/31/2015 6:30,27.39
tr_2,8/31/2015 7:30,315.14
tr_2,8/31/2015 8:30,681.93
tr_2,8/31/2015 9:30,1028.47
tr_2,8/31/2015 10:30,1312.04
tr_2,8/31/2015 11:30,1510.91
tr_2,8/31/2015 12:30,1607.73
tr_2,8/31/2015 13:30,1598.35
tr_2,8/31/2015 14:30,1472.23
tr_2,8/31/2015 15:30,1246.91
tr_2,8/31/2015 16:30,947.15
tr_2,8/31/2015 17:30,592.74
tr_2,8/31/2015 18:30,234.59
tr_2,8/31/2015 19:30,4.46
tr_2,8/31/2015 20:30,0.00
tr_2,8/31/2015 21:30,0.00
tr_2,8/31/2015 22:30,0.00
tr_2,8/31/2015 23:30,0.00
tr_2,8/1/2015 0:30,0.00
tr_2,8/1/2015 1:30,0.00
tr_2,8/1/2015 2:30,0.00
tr_2,8/1/2015 3:30,0.00
tr_2,8/1/2015 4:30,0.00
tr_2,8/1/2015 5:30,0.00
tr_2,8/1/2015 6:30,22.08
tr_2,8/1/2015 7:30,136.49
tr_2,8/1/2015 8:30,573.76
tr_2,8/1/2015 9:30,857.21
tr_2,8/1/2015 10:30,1247.09
tr_2,8/1/2015 11:30,1595.05
tr_2,8/1/2015 12:30,1701.58
tr_2,8/1/2015 13:30,1703.53
tr_2,8/1/2015 14:30,1597.54
tr_2,8/1/2015 15:30,1339.77
tr_2,8/1/2015 16:30,1112.62
tr_2,8/1/2015 17:30,780.74
tr_2,8/1/2015 18:30,427.11
tr_2,8/1/2015 19:30,114.18
tr_2,8/1/2015 20:30,0.00
tr_2,8/1/2015 21:30,0.00
tr_2,8/1/2015 22:30,0.00
tr_2,8/1/2015 23:30,0.00
tr_2,8/2/2015 0:30,0.00
tr_2,8/2/2015 1:30,0.00
tr_2,8/2/2015 2:30,0.00
tr_2,8/2/2015 3:30,0.00
tr_2,8/2/2015 4:30,0.00
tr_2,8/2/2015 5:30,0.00
tr_2,8/2/2015 6:30,12.88
tr_2,8/2/2015 7:30,40.48
tr_2,8/2/2015 8:30,53.36
tr_2,8/2/2015 9:30,47.84
tr_2,8/2/2015 10:30,58.88
tr_2,8/2/2015 11:30,69.92
tr_2,8/2/2015 12:30,741.48
tr_2,8/2/2015 13:30,1018.05
tr_2,8/2/2015 14:30,952.57
tr_2,8/2/2015 15:30,1094.10
tr_2,8/2/2015 16:30,805.13
tr_2,8/2/2015 17:30,747.53
tr_2,8/2/2015 18:30,402.94
tr_2,8/2/2015 19:30,102.43
tr_2,8/2/2015 20:30,0.00
tr_2,8/2/2015 21:30,0.00
tr_2,8/2/2015 22:30,0.00
tr_2,8/2/2015 23:30,0.00
tr_2,8/3/2015 0:30,0.00
tr_2,8/3/2015 1:30,0.00
tr_2,8/3/2015 2:30,0.00
tr_2,8/3/2015 3:30,0.00
tr_2,8/3/2015 4:30,0.00
tr_2,8/3/2015 5:30,0.00
tr_2,8/3/2015 6:30,102.38
tr_2,8/3/2015 7:30,393.18
tr_2,8/3/2015 8:30,756.36
tr_2,8/3/2015 9:30,1091.84
tr_2,8/3/2015 10:30,1170.82
tr_2,8/3/2015 11:30,1306.77
tr_2,8/3/2015 12:30,1662.19
tr_2,8/3/2015 13:30,1606.79
tr_2,8/3/2015 14:30,1352.67
tr_2,8/3/2015 15:30,418.58
tr_2,8/3/2015 16:30,51.52
tr_2,8/3/2015 17:30,31.28
tr_2,8/3/2015 18:30,49.68
tr_2,8/3/2015 19:30,16.56
tr_2,8/3/2015 20:30,0.00
tr_2,8/3/2015 21:30,0.00
tr_2,8/3/2015 22:30,0.00
tr_2,8/3/2015 23:30,0.00
tr_2,8/4/2015 0:30,0.00
tr_2,8/4/2015 1:30,0.00
tr_2,8/4/2015 2:30,0.00
tr_2,8/4/2015 3:30,0.00
tr_2,8/4/2015 4:30,0.00
tr_2,8/4/2015 5:30,0.00
tr_2,8/4/2015 6:30,34.96
tr_2,8/4/2015 7:30,287.10
tr_2,8/4/2015 8:30,624.78
tr_2,8/4/2015 9:30,807.30
tr_2,8/4/2015 10:30,870.03
tr_2,8/4/2015 11:30,501.58
tr_2,8/4/2015 12:30,601.97
tr_2,8/4/2015 13:30,1561.97
tr_2,8/4/2015 14:30,1450.96
tr_2,8/4/2015 15:30,1146.39
tr_2,8/4/2015 16:30,1031.42
tr_2,8/4/2015 17:30,699.84
tr_2,8/4/2015 18:30,368.14
tr_2,8/4/2015 19:30,82.67
tr_2,8/4/2015 20:30,0.00
tr_2,8/4/2015 21:30,0.00
tr_2,8/4/2015 22:30,0.00
tr_2,8/4/2015 23:30,0.00
tr_2,8/5/2015 0:30,0.00
tr_2,8/5/2015 1:30,0.00
tr_2,8/5/2015 2:30,0.00
tr_2,8/5/2015 3:30,0.00
tr_2,8/5/2015 4:30,0.00
tr_2,8/5/2015 5:30,0.00
tr_2,8/5/2015 6:30,98.30
tr_2,8/5/2015 7:30,395.47
tr_2,8/5/2015 8:30,744.27
tr_2,8/5/2015 9:30,1081.18
tr_2,8/5/2015 10:30,1365.77
tr_2,8/5/2015 11:30,1496.94
tr_2,8/5/2015 12:30,1558.39
tr_2,8/5/2015 13:30,1666.24
tr_2,8/5/2015 14:30,1518.70
tr_2,8/5/2015 15:30,1354.92
tr_2,8/5/2015 16:30,1010.61
tr_2,8/5/2015 17:30,739.65
tr_2,8/5/2015 18:30,389.30
tr_2,8/5/2015 19:30,91.07
tr_2,8/5/2015 20:30,0.00
tr_2,8/5/2015 21:30,0.00
tr_2,8/5/2015 22:30,0.00
tr_2,8/5/2015 23:30,0.00
tr_2,8/6/2015 0:30,0.00
tr_2,8/6/2015 1:30,0.00
tr_2,8/6/2015 2:30,0.00
tr_2,8/6/2015 3:30,0.00
tr_2,8/6/2015 4:30,0.00
tr_2,8/6/2015 5:30,0.00
tr_2,8/6/2015 6:30,95.70
tr_2,8/6/2015 7:30,399.50
tr_2,8/6/2015 8:30,741.70
tr_2,8/6/2015 9:30,1091.26
tr_2,8/6/2015 10:30,1372.87
tr_2,8/6/2015 11:30,1574.39
tr_2,8/6/2015 12:30,1684.68
tr_2,8/6/2015 13:30,1682.95
tr_2,8/6/2015 14:30,1450.17
tr_2,8/6/2015 15:30,1159.17
tr_2,8/6/2015 16:30,1084.08
tr_2,8/6/2015 17:30,745.00
tr_2,8/6/2015 18:30,392.72
tr_2,8/6/2015 19:30,91.23
tr_2,8/6/2015 20:30,0.00
tr_2,8/6/2015 21:30,0.00
tr_2,8/6/2015 22:30,0.00
tr_2,8/6/2015 23:30,0.00
tr_2,8/7/2015 0:30,0.00
tr_2,8/7/2015 1:30,0.00
tr_2,8/7/2015 2:30,0.00
tr_2,8/7/2015 3:30,0.00
tr_2,8/7/2015 4:30,0.00
tr_2,8/7/2015 5:30,0.00
tr_2,8/7/2015 6:30,66.89
tr_2,8/7/2015 7:30,371.69
tr_2,8/7/2015 8:30,740.53
tr_2,8/7/2015 9:30,1028.81
tr_2,8/7/2015 10:30,1152.92
tr_2,8/7/2015 11:30,1322.17
tr_2,8/7/2015 12:30,1371.66
tr_2,8/7/2015 13:30,1315.58
tr_2,8/7/2015 14:30,901.05
tr_2,8/7/2015 15:30,870.07
tr_2,8/7/2015 16:30,843.06
tr_2,8/7/2015 17:30,589.84
tr_2,8/7/2015 18:30,251.18
tr_2,8/7/2015 19:30,55.35
tr_2,8/7/2015 20:30,0.00
tr_2,8/7/2015 21:30,0.00
tr_2,8/7/2015 22:30,0.00
tr_2,8/7/2015 23:30,0.00
tr_2,8/8/2015 0:30,0.00
tr_2,8/8/2015 1:30,0.00
tr_2,8/8/2015 2:30,0.00
tr_2,8/8/2015 3:30,0.00
tr_2,8/8/2015 4:30,0.00
tr_2,8/8/2015 5:30,0.00
tr_2,8/8/2015 6:30,22.08
tr_2,8/8/2015 7:30,68.08
tr_2,8/8/2015 8:30,208.63
tr_2,8/8/2015 9:30,491.64
tr_2,8/8/2015 10:30,556.65
tr_2,8/8/2015 11:30,248.41
tr_2,8/8/2015 12:30,366.16
tr_2,8/8/2015 13:30,579.90
tr_2,8/8/2015 14:30,703.05
tr_2,8/8/2015 15:30,812.98
tr_2,8/8/2015 16:30,948.28
tr_2,8/8/2015 17:30,647.82
tr_2,8/8/2015 18:30,308.99
tr_2,8/8/2015 19:30,42.60
tr_2,8/8/2015 20:30,0.00
tr_2,8/8/2015 21:30,0.00
tr_2,8/8/2015 22:30,0.00
tr_2,8/8/2015 23:30,0.00
tr_2,8/9/2015 0:30,0.00
tr_2,8/9/2015 1:30,0.00
tr_2,8/9/2015 2:30,0.00
tr_2,8/9/2015 3:30,0.00
tr_2,8/9/2015 4:30,0.00
tr_2,8/9/2015 5:30,0.00
tr_2,8/9/2015 6:30,14.72
tr_2,8/9/2015 7:30,35.47
tr_2,8/9/2015 8:30,66.24
tr_2,8/9/2015 9:30,112.24
tr_2,8/9/2015 10:30,508.19
tr_2,8/9/2015 11:30,913.42
tr_2,8/9/2015 12:30,739.45
tr_2,8/9/2015 13:30,288.88
tr_2,8/9/2015 14:30,274.17
tr_2,8/9/2015 15:30,910.73
tr_2,8/9/2015 16:30,1074.10
tr_2,8/9/2015 17:30,531.99
tr_2,8/9/2015 18:30,171.57
tr_2,8/9/2015 19:30,53.78
tr_2,8/9/2015 20:30,0.00
tr_2,8/9/2015 21:30,0.00
tr_2,8/9/2015 22:30,0.00
tr_2,8/9/2015 23:30,0.00
tr_2,8/10/2015 0:30,0.00
tr_2,8/10/2015 1:30,0.00
tr_2,8/10/2015 2:30,0.00
tr_2,8/10/2015 3:30,0.00
tr_2,8/10/2015 4:30,0.00
tr_2,8/10/2015 5:30,0.00
tr_2,8/10/2015 6:30,98.47
tr_2,8/10/2015 7:30,430.50
tr_2,8/10/2015 8:30,811.72
tr_2,8/10/2015 9:30,1172.97
tr_2,8/10/2015 10:30,1469.32
tr_2,8/10/2015 11:30,1682.38
tr_2,8/10/2015 12:30,1782.88
tr_2,8/10/2015 13:30,1778.69
tr_2,8/10/2015 14:30,1659.24
tr_2,8/10/2015 15:30,1438.33
tr_2,8/10/2015 16:30,1137.22
tr_2,8/10/2015 17:30,780.14
tr_2,8/10/2015 18:30,405.14
tr_2,8/10/2015 19:30,81.08
tr_2,8/10/2015 20:30,0.00
tr_2,8/10/2015 21:30,0.00
tr_2,8/10/2015 22:30,0.00
tr_2,8/10/2015 23:30,0.00
tr_2,8/11/2015 0:30,0.00
tr_2,8/11/2015 1:30,0.00
tr_2,8/11/2015 2:30,0.00
tr_2,8/11/2015 3:30,0.00
tr_2,8/11/2015 4:30,0.00
tr_2,8/11/2015 5:30,0.00
tr_2,8/11/2015 6:30,84.26
tr_2,8/11/2015 7:30,390.43
tr_2,8/11/2015 8:30,743.99
tr_2,8/11/2015 9:30,1074.94
tr_2,8/11/2015 10:30,1350.53
tr_2,8/11/2015 11:30,1540.05
tr_2,8/11/2015 12:30,1400.61
tr_2,8/11/2015 13:30,1117.21
tr_2,8/11/2015 14:30,704.21
tr_2,8/11/2015 15:30,1193.92
tr_2,8/11/2015 16:30,850.18
tr_2,8/11/2015 17:30,618.38
tr_2,8/11/2015 18:30,359.40
tr_2,8/11/2015 19:30,73.20
tr_2,8/11/2015 20:30,0.00
tr_2,8/11/2015 21:30,0.00
tr_2,8/11/2015 22:30,0.00
tr_2,8/11/2015 23:30,0.00
tr_2,8/12/2015 0:30,0.00
tr_2,8/12/2015 1:30,0.00
tr_2,8/12/2015 2:30,0.00
tr_2,8/12/2015 3:30,0.00
tr_2,8/12/2015 4:30,0.00
tr_2,8/12/2015 5:30,0.00
tr_2,8/12/2015 6:30,63.65
tr_2,8/12/2015 7:30,422.30
tr_2,8/12/2015 8:30,797.40
tr_2,8/12/2015 9:30,1151.47
tr_2,8/12/2015 10:30,1420.60
tr_2,8/12/2015 11:30,1569.74
tr_2,8/12/2015 12:30,1605.51
tr_2,8/12/2015 13:30,1578.84
tr_2,8/12/2015 14:30,998.54
tr_2,8/12/2015 15:30,412.14
tr_2,8/12/2015 16:30,422.71
tr_2,8/12/2015 17:30,432.57
tr_2,8/12/2015 18:30,281.21
tr_2,8/12/2015 19:30,53.98
tr_2,8/12/2015 20:30,0.00
tr_2,8/12/2015 21:30,0.00
tr_2,8/12/2015 22:30,0.00
tr_2,8/12/2015 23:30,0.00
tr_2,8/13/2015 0:30,0.00
tr_2,8/13/2015 1:30,0.00
tr_2,8/13/2015 2:30,0.00
tr_2,8/13/2015 3:30,0.00
tr_2,8/13/2015 4:30,0.00
tr_2,8/13/2015 5:30,0.00
tr_2,8/13/2015 6:30,38.64
tr_2,8/13/2015 7:30,359.43
tr_2,8/13/2015 8:30,673.84
tr_2,8/13/2015 9:30,1088.59
tr_2,8/13/2015 10:30,1263.27
tr_2,8/13/2015 11:30,1091.71
tr_2,8/13/2015 12:30,878.56
tr_2,8/13/2015 13:30,821.76
tr_2,8/13/2015 14:30,1145.25
